column,lower_bound,upper_bound,n_clipped
EQ | ARK Innovation,-0.1068,0.1245,4
EQ | ASEAN,-0.0835,0.0745,4
EQ | Asia Pacific,-0.0701,0.066,4
EQ | Asia ex-Japan,-0.0752,0.0699,4
EQ | Australia,-0.122,0.1019,4
EQ | BAE Aerospace & Defence,-0.1003,0.0988,4
EQ | Brazil,-0.1573,0.1229,4
EQ | China,-0.0935,0.0859,4
EQ | China A-Shares,-0.0767,0.0848,4
EQ | Clean Energy,-0.1143,0.0797,4
EQ | Cloud Computing,-0.0826,0.09,4
EQ | Communications,-0.0732,0.0712,4
EQ | Consumer Discretionary,-0.0737,0.0857,4
EQ | Consumer Staples,-0.0655,0.0616,4
EQ | EM Broad,-0.0896,0.0728,4
EQ | Energy Infrastructure,-0.1561,0.1103,4
EQ | Europe Dev (EAFE),-0.0835,0.0644,4
EQ | Eurozone,-0.0977,0.075,4
EQ | FTSE 100 (UK),-0.0851,0.0586,4
EQ | Germany,-0.0937,0.0814,4
EQ | Global REITs,-0.1058,0.0658,4
EQ | Global X Guru ETF,-0.0842,0.0834,4
EQ | High Yield REIT,-0.1688,0.1125,4
EQ | Hong Kong,-0.0786,0.0583,4
EQ | India,-0.1154,0.0888,4
EQ | Indonesia,-0.1105,0.0907,4
EQ | Industrials,-0.0948,0.0806,4
EQ | Japan,-0.0611,0.0615,4
EQ | Korea,-0.1268,0.1155,4
EQ | Listed Private Equity,-0.1085,0.0948,4
EQ | Materials,-0.0942,0.0774,4
EQ | Mexico,-0.1078,0.0782,4
EQ | Philippines,-0.1217,0.0754,4
EQ | Real Estate (REITs),-0.0966,0.0771,4
EQ | Saudi Arabia,-0.0863,0.0818,4
EQ | Singapore,-0.0775,0.0613,4
EQ | Smart Grid Infra,-0.1043,0.0856,4
EQ | South Africa,-0.1322,0.0921,4
EQ | Taiwan,-0.0824,0.0659,4
EQ | Thailand,-0.1087,0.0833,4
EQ | UK,-0.0956,0.0589,4
EQ | US (Nasdaq 100),-0.0746,0.0791,4
EQ | US (Russell 2000),-0.1003,0.0785,4
EQ | US (S&P 500),-0.0822,0.0867,4
EQ | US Aerospace & Defence,-0.1022,0.1007,4
EQ | US Energy Sector,-0.1378,0.1147,4
EQ | US Financials Sector,-0.1075,0.0919,4
EQ | US Healthcare Sector,-0.06,0.0671,4
EQ | US Infrastructure,-0.0972,0.0746,4
EQ | US Tech Sector,-0.081,0.1059,4
EQ | Utilities,-0.0843,0.0904,4
EQ | Vietnam,-0.0946,0.0804,4
EQ | World (ACWI),-0.0806,0.0739,4
FI | Cash (T-Bills),-0.0027,0.0008,4
FI | Convertible Bonds,-0.0685,0.052,4
FI | EM Local Currency,-0.0521,0.0238,4
FI | EM USD Sovereigns,-0.0566,0.0365,4
FI | Global Aggregate,-0.0163,0.0166,4
FI | Global ex-US Aggregate,-0.0166,0.0119,4
FI | HY Credit,-0.0433,0.0423,4
FI | IG Credit,-0.0481,0.0472,4
FI | Intl Govt Bonds,-0.0226,0.0235,4
FI | Intl High Yield,-0.0317,0.0298,4
FI | Municipal Bonds,-0.0298,0.0253,4
FI | Municipal HY,-0.0847,0.0786,4
FI | Preferred Securities,-0.0993,0.0749,4
FI | ST IG Corporates,-0.0265,0.0175,4
FI | Senior Loans,-0.0453,0.0429,4
FI | US Aggregate Bond,-0.0287,0.0217,4
FI | US IG Credit (Intl),-0.0297,0.0285,4
FI | US TIPS,-0.0239,0.0189,4
FI | US Treasuries (1-3y),-0.0051,0.0057,4
FI | US Treasuries (20+y),-0.0525,0.055,4
FI | US Treasuries (7-10y),-0.0179,0.0232,4
CMD | Agriculture Broad,-0.0394,0.0297,4
CMD | Brent Oil,-0.152,0.1342,4
CMD | Broad Commodities,-0.0644,0.0426,4
CMD | Commodities Index,-0.0597,0.0419,4
CMD | Copper,-0.0726,0.0798,4
CMD | Copper Miners,-0.1158,0.1174,4
CMD | Corn,-0.0554,0.0638,4
CMD | Diversified Commodity,-0.0543,0.0423,4
CMD | Gold,-0.0561,0.0452,4
CMD | Iron Ore (VALE),-0.1101,0.149,4
CMD | Lithium,-0.1027,0.0894,4
CMD | Natural Gas,-0.1374,0.1371,4
CMD | Palladium,-0.1662,0.1051,4
CMD | Platinum,-0.1459,0.0796,4
CMD | Silver,-0.141,0.0874,4
CMD | Soybeans,-0.0431,0.0502,4
CMD | Uranium,-0.1028,0.1162,4
CMD | Wheat,-0.072,0.1002,4
CRYPTO | Bitcoin,-0.1653,0.1834,4
CRYPTO | Ethereum,-0.2724,0.241,4
CRYPTO | Solana,-0.3389,0.4819,4
FX | AUD/USD,-0.0306,0.027,4
FX | Brazilian Real,-0.0338,0.0378,4
FX | Canadian Dollar,-0.0171,0.0171,4
FX | EUR/USD,-0.0175,0.0173,4
FX | GBP/USD,-0.0221,0.0289,4
FX | Korean Won,-0.0273,0.0208,4
FX | Mexican Peso,-0.0308,0.0424,4
FX | USD Index (DXY),-0.0185,0.016,4
FX | USD/CHF,-0.0222,0.019,4
FX | USD/JPY,-0.0253,0.0219,4
FX | USD/SGD,-0.0118,0.011,4
VOL | Gold Volatility (proxy),-0.4658,0.6605,4
VOL | Oil Volatility (proxy),-0.4901,1.7238,4
VOL | ST VIX ETF,-0.168,0.3486,4
VOL | VIX 3-Month Index,-0.1768,0.3756,4
VOL | VIX Futures ETN,-0.1653,0.3445,4
VOL | VIX Index,-0.248,0.6239,4
